Symptoms,Disease,Causes,Treatment
"a high temperature
difficulty breathing – babies may make grunting noises
being sleepier than normal or difficult to wake
blue, grey, pale or blotchy skin, lips or tongue – on brown or black skin this may be noticeable under the nails or around the eyes
a rash that looks like small bruises or bleeding under the skin and does not disappear when you press a glass against it
a headache
a sore throat
swollen or painful joints",Haemophilus influenzae type b (Hib),"infection of the lining of the brain and spinal cord (meningitis)
a severe immune reaction (sepsis)
infection of part of your windpipe (epiglottitis)
infection of the lungs (pneumonia)
You can become very ill with these conditions and will need treatment in hospital.","Vaccination is the best way to prevent serious Hib infections.
Vaccines that protect against Hib are offered to babies as part of the NHS vaccination schedule.

The main treatment for a Hib infection is antibiotics. You'll usually need to be treated in hospital.
You may be given oxygen and other medicines such as steroids, depending on your symptoms. Other treatments, including surgery, may also be needed.
If you have a Hib infection, your close contacts, such as anyone you live with, may be offered antibiotics to stop them getting ill.

"
"blood pressure is high
Severe headaches
headaches in back of the head
acute hypertension.
nosebleeds
experience shortness of breath
chest pain or discomfort during physical exertion",Hypertension (High Blood Pressure),"are overweight
eat too much salt and do not eat enough fruit and vegetables
do not do enough exercise
drink too much alcohol or coffee (or other caffeine-based drinks)
smoke
have a lot of stress
are over 65
have a relative with high blood pressure
are of black African or black Caribbean descent
live in a deprived area","cut your salt intake to less than 6g (0.2oz) a day, which is about a teaspoonful – find out how you can reduce the amount of salt in your diet
eat a low-fat, balanced diet – including plenty of fresh fruit and vegetables; get tips on eating more healthily
be active – read some tips about getting more exercise
cut down on alcohol – get tips on cutting down, including downloading a drinks diary and keeping track of your drinking
lose weight – find out what your ideal weight is using the BMI healthy weight calculator and read advice about losing weight if you're overweight
drink less caffeine – found in coffee, tea and cola
stop smoking – get help quitting

if you're under 55 years of age, or you're any age and have type 2 diabetes – you'll usually be offered an ACE inhibitor or an angiotensin-2 receptor blocker (ARB)
if you're aged 55 or older, or you're any age and of African or Caribbean origin, and you do not have type 2 diabetes – you'll usually be offered a calcium channel blocker"
"a sudden high temperature
an aching body
feeling tired or exhausted
a dry cough
a sore throat
a headache
difficulty sleeping
loss of appetite
diarrhoea or tummy pain
feeling sick and being sick",Influenza (Flu),"Influenza is primarily caused by influenza viruses, which belong to the Orthomyxoviridae family.
The flu is primarily spread from person to person through respiratory droplets when an infected person coughs, sneezes, or talks.","Flu will often get better on its own, but it can make some people seriously ill. It's important to get the flu vaccine if you're advised to.

rest and sleep

keep warm

take paracetamol or ibuprofen to lower your temperature and treat aches and pains

drink plenty of water to avoid dehydration (your pee should be light yellow or clear)"
"tiredness
swollen ankles, feet or hands
shortness of breath
feeling sick
blood in your pee (urine)",Kidney Disease,"Chronic kidney disease is usually caused by other conditions that put a strain on the kidneys. Often it's the result of a combination of different problems.

CKD can be caused by:

high blood pressure – over time, this can put strain on the small blood vessels in the kidneys and stop the kidneys working properly
diabetes – too much glucose in your blood can damage the tiny filters in the kidneys
high cholesterol – this can cause a build-up of fatty deposits in the blood vessels supplying your kidneys, which can make it harder for them to work properly
kidney infections
glomerulonephritis – kidney inflammation
autosomal dominant polycystic kidney disease – an inherited condition where growths called cysts develop in the kidneys
blockages in the flow of urine – for example, from kidney stones that keep coming back, or an enlarged prostate
long-term, regular use of certain medicines – such as lithium and non-steroidal anti-inflammatory drugs (NSAIDs)","Most kidney stones are small enough to be passed in your pee, and it may be possible to treat the symptoms at home with medication.

Larger stones may need to be broken up or removed with surgery."
"a cough that does not go away after 3 weeks
a long-standing cough that gets worse
chest infections that keep coming back
coughing up blood
an ache or pain when breathing or coughing
persistent breathlessness
persistent tiredness or lack of energy
loss of appetite or unexplained weight loss",Lung cancer,"Smoking cigarettes is the single biggest risk factor for lung cancer. It's responsible for more than 7 out of 10 cases.
Radon is a natural radioactive gas that comes from tiny amounts of uranium present in all rocks and soils. It can sometimes be found in buildings.
Exposure to certain chemicals and substances which are used in several occupations and industries may increase your risk of developing lung cancer.",Radiotherapy uses pulses of radiation to destroy cancer cells. There are a number of ways it can be used to treat lung cancer. There are 3 main types of lung cancer surgery: lobectomy – where 1 of the large parts of the lung (lobes) is removed. Your doctors will suggest this operation if the cancer is just in 1 section of 1 lung. pneumonectomy – where the entire lung is removed. This is used when the cancer is located in the middle of the lung or has spread throughout the lung. wedge resection or segmentectomy – where a small piece of the lung is removed. This procedure is only suitable for a small number of patients. It is only used if your doctors think your cancer is small and limited to one area of the lung. This is usually very early-stage non-small-cell lung cancer. Chemotherapy uses powerful cancer-killing medicine to treat cancer. Immunotherapy is a group of medicines that stimulate your immune system to target and kill cancer cells. It can be used on its own or combined with chemotherapy. Targeted therapies (also known as biological therapies) are medicines designed to slow the spread of advanced non-small cell lung cancer.
"Vaginal Bleeding
abdominal cramp or pelvic cramp
menstrual cramps.
back pain or pain in the lower abdomen
breast tenderness
Bleeding that progresses from light to heavy",miscarriage,"Most miscarriages occur due to genetic problems in the fetus. These abnormalities prevent the fetus from developing normally.
Hormonal issues in the mother, such as polycystic ovary syndrome (PCOS) or thyroid problems, can contribute to miscarriage.
Certain infections, like rubella, can increase the risk of miscarriage.
Structural problems in the uterus can make it difficult for a pregnancy to be carried to term.
Smoking, alcohol, and drug use can increase the risk of miscarriage.
The risk of miscarriage increases with maternal age, especially after the age of 35.
Conditions like diabetes and autoimmune disorders can increase the risk of miscarriage.","Sometimes, the body expels the pregnancy naturally. In this case, you may not need any medical intervention but should still be monitored by a healthcare provider.
Your doctor may prescribe medication to help your body expel the pregnancy tissue.
If you've experienced multiple miscarriages or have other risk factors, your doctor may recommend further testing to identify any underlying causes and develop a plan for future pregnancies.
If the miscarriage is incomplete or if there are complications, a surgical procedure known as a dilation and curettage (D&C) may be performed.
Coping with a miscarriage can be emotionally challenging. It's essential to seek emotional support from loved ones, support groups, or mental health professionals."
"needing to pee more frequently, often during the night
needing to rush to the toilet
difficulty in starting to pee (hesitancy)
straining or taking a long time while peeing
weak flow
feeling that your bladder has not emptied fully
blood in urine or blood in semen",Prostate cancer,"age – the risk rises as you get older, and most cases are diagnosed in men over 50 years of age
ethnic group – prostate cancer is more common in black men than in Asian men
family history – having a brother or father who developed prostate cancer before age 60 seems to increase your risk of developing it; research also shows that having a close female relative who developed breast cancer may also increase your risk of developing prostate cancer
obesity – recent research suggests there may be a link between obesity and prostate cancer, and a balanced diet and regular exercise may lower your risk of developing prostate cancer
diet – research is ongoing into the links between diet and prostate cancer, and there is some evidence that a diet high in calcium is linked to an increased risk of developing prostate cancer","Surgically removing the prostate gland (radical prostatectomy)
Radiotherapy involves using radiation to kill cancerous cells.
Brachytherapy is a form of radiotherapy where the radiation dose is delivered inside the prostate gland. It's also known as internal or interstitial radiotherapy.
Hormone therapy is often used in combination with radiotherapy. For example, you may receive hormone therapy before undergoing radiotherapy to increase the chance of successful treatment.
Trans-urethral resection of the prostate (TURP)
TURP is a procedure that can help relieve pressure from the tube that carries urine from your bladder out of your penis (urethra) to treat any problematic symptoms you may have with urination.
High-intensity focused ultrasound (HIFU)
HIFU is sometimes used to treat localised prostate cancer that has not spread beyond the prostate.
Cryotherapy is a method of killing cancer cells by freezing them. It's sometimes used to treat localised prostate cancer that has not spread beyond the prostate gland.
Chemotherapy is often used to treat prostate cancer that's spread to other parts of the body (metastatic prostate cancer).
Steroid tablets are used when hormone therapy no longer works because the cancer is resistant to it. This is called castration-resistant prostate cancer (CRPC)."
"peeing more than usual, particularly at night
feeling thirsty all the time
feeling very tired
losing weight without trying to
itching around your penis or vagina, or repeatedly getting thrush
cuts or wounds taking longer to heal
blurred vision","Type 2 diabetes
","heart disease and stroke
loss of feeling and pain (nerve damage)
foot problems – like sores and infections
vision loss and blindness
miscarriage and stillbirth
problems with your kidneys
sexual problems – like problems getting or keeping an erection","Controlling your blood sugar level and having regular diabetes check-ups is the best way to lower your risk of complications.
Medications (e.g., metformin), diet control, exercise
Metformin is the most common medicine for type 2 diabetes. It can help keep your blood sugar at a healthy level.
You'll need insulin if other medicines no longer work well enough to keep your blood sugar within a healthy range."
"a high temperature or shivering (chills) – a high temperature means you feel hot to touch on your chest or back (you do not need to measure your temperature)
a new, continuous cough – this means coughing a lot for more than an hour, or 3 or more coughing episodes in 24 hours
a loss or change to your sense of smell or taste
shortness of breath
feeling tired or exhausted
an aching body
a headache
a sore throat
a blocked or runny nose
loss of appetite
diarrhoea
feeling sick or being sick",COVID-19,"COVID-19 spreads very easily through close contact with people who have the virus.

When someone with COVID-19 breathes, speaks, coughs or sneezes, they release small droplets containing the virus. You can catch it by breathing in these droplets or touching surfaces covered in them.
You can still catch or spread COVID-19 if you:

do not have symptoms
are fully vaccinated
have had the virus before","Nirmatrelvir plus ritonavir, remdesivir and molnupiravir are antiviral medicines.

When being assessed for treatment, a doctor will advise which treatment is most suitable for you."
"pain and stiffness in your joints
joint tenderness
increased pain and stiffness when you have not moved your joints for a while
joints appearing slightly larger or more ""knobbly"" than usual
a grating or crackling sound or sensation in your joints
limited range of movement in your joints
weakness and muscle wasting (loss of muscle bulk)",Osteoarthritis,"joint injury – overusing your joint when it has not had enough time to heal after an injury or operation
other conditions (secondary arthritis) – osteoarthritis can happen in joints severely damaged by a previous or existing condition, such as rheumatoid arthritis or gout
age – your risk of developing the condition increases as you get older
family history – osteoarthritis may run in families, although studies have not identified a single gene responsible
obesity – being obese puts excess strain on your joints, particularly those that bear most of your weight, such as your knees and hips
being a woman – osteoarthritis is more common in women than men","The main treatments for the symptoms of osteoarthritis include:

lifestyle measures – such as maintaining a healthy weight and exercising regularly
medication – to relieve your pain
supportive therapies – to help make everyday activities easier
Exercise
Losing weight
Pain relief medicines
Paracetamol
Non-steroidal anti-inflammatory drugs (NSAIDs)
Opioids, such as codeine, are another type of painkiller that may help relieve severe pain.
Steroid injections
Capsaicin cream
Complementary and alternative therapies
Supportive treatments
Hot or cold packs
Assistive devices
Manual therapy
Surgery
Joint replacement
Joint fusing
Adding or removing some bone around a joint
Complementary and alternative therapies
Nutritional supplements
Rubefacients"
"feeling very tired and yawning a lot
craving certain foods or feeling thirsty
changes in your mood
a stiff neck
peeing more",Migrane,"Some people find certain triggers can cause migraines, such as:

starting their period
anxiety and depression
stress and tiredness
not eating regularly or skipping meals
too much caffeine
not getting enough exercise","Migraine treatments include:

painkillers such as ibuprofen and paracetamol
medicines called triptans
medicines that stop you feeling sick or being sick
You may have to try a combination of medicines before you find something that works."
"a cough that lasts more than 3 weeks cough 
up mucus
mucus with blood in it
feeling tired or exhausted
a high temperature or night sweats
loss of appetite
weight loss
feeling generally unwell",Tuberculosis,"spend a lot of time with someone who has active TB, such as people living in the same house
were born in or lived in an area where TB is more common
have a weakened immune system, such as people with HIV, a kidney transplant or who are having certain treatment like chemotherapy
are under 5 years of age
live in overcrowded or unhealthy conditions, such as people who are homeless
regularly smoke, drink alcohol or take drugs
have had TB before and it was not treated properly","The main treatment for tuberculosis (TB) is to take antibiotics for at least 6 months.

If TB has spread to your brain, spinal cord or the area around your heart, you may also need to take steroid medicine for a few weeks.

If you have TB but do not have symptoms (latent TB) you usually need to take antibiotics for 3 to 6 months.

There is a vaccine for tuberculosis (TB) called the BCG vaccine."
"weight loss and poor appetite
swollen ankles, feet or hands – as a result of water retention (oedema)
shortness of breath
tiredness
blood in your pee (urine)
an increased need to pee – particularly at night
difficulty sleeping (insomnia)
itchy skin
muscle cramps
feeling sick
headaches
erectile dysfunction in men",Chronic Kidney Disease(CKD),"high blood pressure
diabetes
high cholesterol
kidney infections
glomerulonephritis – kidney inflammation
autosomal dominant polycystic kidney disease
blockages in the flow of urine 
long-term, regular use of certain medicines ","The main treatments are:

lifestyle changes to help you remain as healthy as possible
medicine to control associated problems such as high blood pressure and high cholesterol
dialysis – treatment to replicate some of the kidney's functions; this may be necessary in advanced CKD
kidney transplant – this may also be necessary in advanced CKD"
"Fatigue, weakness, pale skin",Anemia,"Iron deficiency, vitamin B12 deficiency","Iron supplements, blood transfusions"
"Fatigue, easy bruising, recurrent infections",Leukemia,"Genetic mutations, exposure to certain chemicals"," Chemotherapy, stem cell transplant "
"feeling sick 
vomiting
indigestion
a high temperature of 38C
more fever
yellowing of the whites of the eyes
yellowing of the skin
tenderness or swelling of the tummy
fast heartbeat 
tachycardia
rapid breathing",Acute pancreatitis,"Acute pancreatitis is usually caused by gallstones or drinking too much alcohol
You're probably more likely to develop severe pancreatitis if you:

are over 70
are obese (you have a body mass index (BMI) of 30 or above)
have 2 or more alcoholic drinks a day
smoke
have a family history of pancreatitis
Less common causes of acute pancreatitis include:

high blood fat levels (hypertriglyceridaemia)
accidental damage or injury to the pancreas – for example, during a procedure to remove gallstones or examine the pancreas
a side effect of medicine
viruses like mumps or measles
high blood calcium levels (hypercalcaemia)
the immune system attacking the pancreas (autoimmune pancreatitis)","Acute pancreatitis is treated in hospital,
 where you'll be closely monitored for signs of serious problems and given supportive treatment,
 such as fluids and oxygen.
Fluids
Oxygen
Painkillers
Antibiotics
Nutritional support"
